"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 08 13:00:11 UTC 2026","Tue Sep 08 13:00:12 UTC 2026","84","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests.BoundaryCases","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests$BoundaryCases","shouldReturn200_WhenLimitIsEdgeValue","Edge limit values (1, 50) return 200 and items.size() <= limit limit=50 → 200, items.size() <= 50","Edge values for limit (1 and 50) must be accepted and items.size() must not exceed the limit."
"passed","Tue Sep 08 13:00:08 UTC 2026","Tue Sep 08 13:00:08 UTC 2026","35","","com.jk.qurilishnazorat.rest.DistrictSummaryTests.DataIntegrityTests","","com.jk.qurilishnazorat.rest.DistrictSummaryTests$DataIntegrityTests","getDistrictSummary_districtNamesAreUniqueAndNonBlank","Each district name is unique and non-blank","No two districts should share the same name and no name may be blank."
"passed","Tue Sep 08 13:00:08 UTC 2026","Tue Sep 08 13:00:08 UTC 2026","201","","com.jk.qurilishnazorat.rest.DistrictSummaryTests.DataIntegrityTests","","com.jk.qurilishnazorat.rest.DistrictSummaryTests$DataIntegrityTests","getDistrictSummary_districtIdsAreUnique","Each district id is unique","No two districts in the response should share the same id."
"passed","Tue Sep 08 13:00:12 UTC 2026","Tue Sep 08 13:00:12 UTC 2026","46","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests.HappyPathTests","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests$HappyPathTests","getCloseConstructions_ValidLegalStatuses_returns200","Valid legalStatus filter returns 200 and all items match legalStatus=LEGALIZED → 200, items match","When a valid legalStatus is provided, all returned items must match that status."
"passed","Tue Sep 08 13:00:11 UTC 2026","Tue Sep 08 13:00:11 UTC 2026","47","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests.NegativeTests","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests$NegativeTests","getCloseConstructions_InvalidLimit_returns400","limit out of range returns 400 limit=100 → 400","limit must be 1–50. Values outside this range must return 400."
"passed","Tue Sep 08 13:00:09 UTC 2026","Tue Sep 08 13:00:09 UTC 2026","39","","com.jk.qurilishnazorat.rest.DeveloperTests.ListTests.PaginationTests","","com.jk.qurilishnazorat.rest.DeveloperTests$ListTests$PaginationTests","getDevelopers_invalidSize_returns400","Invalid size values return 400 size=0 → 400","size must be 1–50. Out-of-range values must return 400 Bad Request."
"passed","Tue Sep 08 13:00:13 UTC 2026","Tue Sep 08 13:00:13 UTC 2026","48","","com.jk.qurilishnazorat.rest.NotificationTests.HappyPathTests","","com.jk.qurilishnazorat.rest.NotificationTests$HappyPathTests","getNotifications_returns200WithValidBody","Returns 200 with a valid response body","A plain request with no params must return 200 and a well-formed JSON body."
"passed","Tue Sep 08 13:00:11 UTC 2026","Tue Sep 08 13:00:11 UTC 2026","30","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests.NegativeTests","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests$NegativeTests","getCloseConstructions_InvalidLimit_returns400","limit out of range returns 400 limit=51 → 400","limit must be 1–50. Values outside this range must return 400."
"passed","Tue Sep 08 13:00:09 UTC 2026","Tue Sep 08 13:00:09 UTC 2026","49","","com.jk.qurilishnazorat.rest.DeveloperTests.ListTests.PaginationTests","","com.jk.qurilishnazorat.rest.DeveloperTests$ListTests$PaginationTests","getDevelopers_invalidSize_returns400","Invalid size values return 400 size=-1 → 400","size must be 1–50. Out-of-range values must return 400 Bad Request."
"passed","Tue Sep 08 13:00:12 UTC 2026","Tue Sep 08 13:00:13 UTC 2026","46","","com.jk.qurilishnazorat.rest.NotificationTests.CachingTests","","com.jk.qurilishnazorat.rest.NotificationTests$CachingTests","getNotifications_matchingETag_returns304","Matching If-None-Match returns 304 with no body","Send the ETag back in If-None-Match — server must respond 304 Not Modified."
"passed","Tue Sep 08 13:00:09 UTC 2026","Tue Sep 08 13:00:09 UTC 2026","61","","com.jk.qurilishnazorat.rest.DeveloperTests.ListTests.HeaderTests","","com.jk.qurilishnazorat.rest.DeveloperTests$ListTests$HeaderTests","getDevelopers_hasRateLimitHeaders","Response includes all X-RateLimit-* headers","Server must return X-RateLimit-Limit, X-RateLimit-Remaining and X-RateLimit-Reset."
"passed","Tue Sep 08 13:00:13 UTC 2026","Tue Sep 08 13:00:13 UTC 2026","48","","com.jk.qurilishnazorat.rest.NotificationTests.HappyPathTests","","com.jk.qurilishnazorat.rest.NotificationTests$HappyPathTests","getNotifications_itemsOrderedByPublishedAtDesc","Items are ordered by publishedAt descending (newest first)","API contract states ordering is published_at DESC — each item must be <= the previous one."
"passed","Tue Sep 08 13:00:12 UTC 2026","Tue Sep 08 13:00:12 UTC 2026","34","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests.HappyPathTests","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests$HappyPathTests","getCloseConstructions_ValidLegalStatuses_returns200","Valid legalStatus filter returns 200 and all items match legalStatus=DEMOLISHED → 200, items match","When a valid legalStatus is provided, all returned items must match that status."
"passed","Tue Sep 08 13:00:13 UTC 2026","Tue Sep 08 13:00:13 UTC 2026","41","","com.jk.qurilishnazorat.rest.NotificationTests.PaginationTests","","com.jk.qurilishnazorat.rest.NotificationTests$PaginationTests","getNotifications_customSize_returnsCorrectItemCount","size=5 returns at most 5 items","Custom size param must be respected — response must contain <= requested size."
"passed","Tue Sep 08 13:00:10 UTC 2026","Tue Sep 08 13:00:10 UTC 2026","25","","com.jk.qurilishnazorat.rest.SearchTests.HappyPathTests","","com.jk.qurilishnazorat.rest.SearchTests$HappyPathTests","validQuery_returns200WithItemsArray","Valid query (>= 2 chars) returns 200 with items array","A query of 2+ characters should return HTTP 200 and a non-null 'items' array (may be empty)."
"passed","Tue Sep 08 13:00:10 UTC 2026","Tue Sep 08 13:00:10 UTC 2026","34","","com.jk.qurilishnazorat.rest.SearchTests.BoundaryTests","","com.jk.qurilishnazorat.rest.SearchTests$BoundaryTests","singleCharQuery_returns200WithEmptyItems","Single-character query returns 200 with empty items","A 1-char 'q' is below the minimum — server returns 200 with items=[], DB is not queried."
"passed","Tue Sep 08 13:00:09 UTC 2026","Tue Sep 08 13:00:09 UTC 2026","26","","com.jk.qurilishnazorat.rest.DeveloperTests.ListTests.PaginationTests","","com.jk.qurilishnazorat.rest.DeveloperTests$ListTests$PaginationTests","getDevelopers_malformedCursor_returns400","Malformed cursor returns 400","A cursor not issued by the server must return 400 Bad Request."
"passed","Tue Sep 08 13:00:11 UTC 2026","Tue Sep 08 13:00:11 UTC 2026","65","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests.CachingTests","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests$CachingTests","getCloseConstructions_matchingETag_returns304","Matching If-None-Match returns 304","Re-sending with If-None-Match set to the previous ETag must return 304 Not Modified."
"passed","Tue Sep 08 13:00:10 UTC 2026","Tue Sep 08 13:00:11 UTC 2026","34","","com.jk.qurilishnazorat.rest.SearchTests.HappyPathTests","","com.jk.qurilishnazorat.rest.SearchTests$HappyPathTests","missingQParam_returns200","Missing 'q' parameter returns 200","'q' is optional — omitting it should return 200 OK with items array."
"passed","Tue Sep 08 13:00:12 UTC 2026","Tue Sep 08 13:00:12 UTC 2026","46","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests.HappyPathTests","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests$HappyPathTests","shouldReturn200WithValidCoordinates","Valid coordinates return 200 with well-formed response body","Valid coordinates should return HTTP 200, items array, hasMore flag, total count, and the echoed radiusM."
"passed","Tue Sep 08 13:00:11 UTC 2026","Tue Sep 08 13:00:11 UTC 2026","64","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests.BoundaryCases","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests$BoundaryCases","shouldReturn200_WhenLimitIsEdgeValue","Edge limit values (1, 50) return 200 and items.size() <= limit limit=1 → 200, items.size() <= 1","Edge values for limit (1 and 50) must be accepted and items.size() must not exceed the limit."
"passed","Tue Sep 08 13:00:11 UTC 2026","Tue Sep 08 13:00:11 UTC 2026","51","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests.NegativeTests","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests$NegativeTests","getCloseConstructions_InvalidRadius_returns400","radiusM out of range returns 400 radiusM=99 → 400","radiusM must be 100–50000. Values outside this range must return 400 — use RFC 9457 structure, not exact message text."
"passed","Tue Sep 08 13:00:13 UTC 2026","Tue Sep 08 13:00:13 UTC 2026","49","","com.jk.qurilishnazorat.rest.NotificationTests.PaginationTests","","com.jk.qurilishnazorat.rest.NotificationTests$PaginationTests","getNotifications_noSizeParam_returnsAtMost20Items","Default page size is at most 20 items","When ?size is omitted the server defaults to 20 — response must contain <= 20 items."
"passed","Tue Sep 08 13:00:08 UTC 2026","Tue Sep 08 13:00:08 UTC 2026","60","","com.jk.qurilishnazorat.rest.DistrictSummaryTests.HappyPathTests","","com.jk.qurilishnazorat.rest.DistrictSummaryTests$HappyPathTests","getDistrictSummary_allCountsAreNonNegative","All count fields are non-negative integers","All 5 counter fields (totalCount + 4 sub-counts) must be >= 0 for every district."
"passed","Tue Sep 08 13:00:10 UTC 2026","Tue Sep 08 13:00:10 UTC 2026","32","","com.jk.qurilishnazorat.rest.SearchTests.BoundaryTests","","com.jk.qurilishnazorat.rest.SearchTests$BoundaryTests","validQuery_returnsAtMost10Results","Valid query returns at most 10 suggestions","The API must never return more than 10 results regardless of how many match."
"passed","Tue Sep 08 13:00:09 UTC 2026","Tue Sep 08 13:00:09 UTC 2026","33","","com.jk.qurilishnazorat.rest.DeveloperTests.ListTests.PaginationTests","","com.jk.qurilishnazorat.rest.DeveloperTests$ListTests$PaginationTests","getDevelopers_invalidSize_returns400","Invalid size values return 400 size=100 → 400","size must be 1–50. Out-of-range values must return 400 Bad Request."
"passed","Tue Sep 08 13:00:09 UTC 2026","Tue Sep 08 13:00:09 UTC 2026","46","","com.jk.qurilishnazorat.rest.DeveloperTests.DetailTests.HappyPathTests","","com.jk.qurilishnazorat.rest.DeveloperTests$DetailTests$HappyPathTests","getDeveloperById_hasAllRequiredFields","Detail response includes all required fields","Detail object must contain: id, name, legalName, stats."
"passed","Tue Sep 08 13:00:10 UTC 2026","Tue Sep 08 13:00:10 UTC 2026","47","","com.jk.qurilishnazorat.rest.DeveloperTests.ListTests.HappyPathTests","","com.jk.qurilishnazorat.rest.DeveloperTests$ListTests$HappyPathTests","getDevelopers_statsHaveRequiredFields","Each item's stats object has all required numeric fields","stats must contain: qurilayotgan, kechikishBilanQurilmoqda, qurilibBitkazilgan, kechikishBilanQurilgan, toxtatilganQurilishlar — all >= 0."
"passed","Tue Sep 08 13:00:11 UTC 2026","Tue Sep 08 13:00:11 UTC 2026","44","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests.CachingTests","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests$CachingTests","getCloseConstructions_responseHasETagHeader","Response includes an ETag header","A valid request must include an ETag header in the response."
"passed","Tue Sep 08 13:00:12 UTC 2026","Tue Sep 08 13:00:12 UTC 2026","51","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests.HappyPathTests","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests$HappyPathTests","getCloseConstructions_ValidIssueLevel_returns200","Valid issueLevel filter returns 200 and all items match issueLevel=NO_ISSUES → 200, items match","When a valid issueLevel is provided, all returned items must match that level."
"passed","Tue Sep 08 13:00:12 UTC 2026","Tue Sep 08 13:00:12 UTC 2026","63","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests.HappyPathTests","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests$HappyPathTests","getCloseConstructions_ValidLegalStatuses_returns200","Valid legalStatus filter returns 200 and all items match legalStatus=LEGAL → 200, items match","When a valid legalStatus is provided, all returned items must match that status."
"passed","Tue Sep 08 13:00:10 UTC 2026","Tue Sep 08 13:00:10 UTC 2026","74","","com.jk.qurilishnazorat.rest.DeveloperTests.ListTests.SearchTests","","com.jk.qurilishnazorat.rest.DeveloperTests$ListTests$SearchTests","getDevelopers_validQuery_returns200","Valid q (>= 2 chars) returns 200 with matching results","A query of 2+ characters triggers trigram search and returns 200."
"passed","Tue Sep 08 13:00:09 UTC 2026","Tue Sep 08 13:00:09 UTC 2026","123","","com.jk.qurilishnazorat.rest.DeveloperTests.ListTests.PaginationTests","","com.jk.qurilishnazorat.rest.DeveloperTests$ListTests$PaginationTests","getDevelopers_withValidCursor_returnsNextPage","Using nextCursor fetches next page with different items","Two-step cursor test:
1. Fetch page 1 (size=2) → capture nextCursor + IDs.
2. Fetch page 2 using cursor → items must differ from page 1.
"
"passed","Tue Sep 08 13:00:12 UTC 2026","Tue Sep 08 13:00:12 UTC 2026","39","","com.jk.qurilishnazorat.rest.NotificationTests.HeaderTests","","com.jk.qurilishnazorat.rest.NotificationTests$HeaderTests","getNotifications_hasRateLimitHeaders","Response includes all X-RateLimit-* headers","Server must return X-RateLimit-Limit, X-RateLimit-Remaining and X-RateLimit-Reset."
"passed","Tue Sep 08 13:00:12 UTC 2026","Tue Sep 08 13:00:12 UTC 2026","36","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests.BoundaryCases","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests$BoundaryCases","getCloseConstructions_EdgeRadiusValues_returns200","Edge radiusM values (100, 50000) return 200 and radiusM is echoed radiusM=100 → 200, radiusM echoed","Edge values for radiusM (100 and 50000) must be accepted and echoed back in the response."
"passed","Tue Sep 08 13:00:12 UTC 2026","Tue Sep 08 13:00:12 UTC 2026","33","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests.HappyPathTests","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests$HappyPathTests","getCloseConstructions_ValidIssueLevel_returns200","Valid issueLevel filter returns 200 and all items match issueLevel=HAS_ISSUES → 200, items match","When a valid issueLevel is provided, all returned items must match that level."
